time,N,numThreads,queens
950.33715,30,73,"[13, 11, 23, 8, 19, 29, 15, 21, 16, 27, 10, 5, 7, 1, 4, 0, 17, 24, 22, 18, 2, 14, 9, 6, 3, 28, 12, 25, 20, 26]"
1769.89153,30,74,"[21, 29, 17, 3, 1, 12, 20, 9, 14, 2, 8, 27, 22, 24, 19, 16, 7, 26, 6, 13, 0, 4, 25, 5, 28, 11, 15, 23, 18, 10]"
5.59684,30,75,"[13, 15, 6, 3, 20, 23, 4, 19, 27, 14, 7, 26, 22, 9, 1, 18, 2, 28, 11, 8, 5, 0, 10, 25, 16, 24, 21, 17, 29, 12]"
144.67825,31,67,"[20, 18, 21, 14, 11, 8, 1, 3, 23, 7, 15, 10, 6, 17, 27, 29, 24, 19, 28, 5, 13, 22, 0, 4, 30, 9, 26, 12, 25, 16, 2]"
960.07557,31,68,"[1, 30, 18, 14, 2, 7, 19, 12, 0, 15, 29, 25, 9, 21, 4, 11, 16, 20, 28, 26, 3, 8, 6, 27, 23, 10, 17, 13, 5, 22, 24]"
1841.97062,31,69,"[18, 9, 2, 5, 29, 8, 17, 30, 14, 21, 26, 24, 4, 7, 1, 12, 15, 27, 16, 28, 25, 0, 10, 6, 19, 3, 22, 11, 13, 20, 23]"
385.87644,31,70,"[20, 14, 30, 6, 12, 21, 0, 5, 17, 19, 1, 8, 29, 27, 25, 16, 2, 4, 11, 15, 22, 26, 28, 23, 9, 24, 18, 3, 10, 7, 13]"
377.18716,31,71,"[28, 8, 12, 14, 19, 5, 23, 13, 16, 27, 24, 1, 6, 22, 30, 11, 0, 10, 7, 2, 21, 18, 26, 9, 29, 17, 4, 25, 3, 20, 15]"
1502.72586,31,72,"[18, 12, 29, 20, 24, 21, 16, 10, 22, 7, 17, 4, 0, 19, 6, 28, 3, 8, 27, 15, 1, 23, 26, 13, 25, 14, 11, 2, 5, 9, 30]"
2042.19871,31,73,"[15, 10, 1, 9, 25, 2, 28, 11, 13, 23, 6, 22, 12, 26, 16, 27, 3, 18, 4, 8, 30, 19, 29, 5, 7, 20, 0, 17, 21, 14, 24]"
78.98073,31,74,"[29, 13, 24, 9, 15, 22, 19, 10, 27, 6, 1, 26, 11, 21, 2, 5, 8, 4, 0, 28, 30, 17, 20, 18, 25, 14, 7, 3, 12, 23, 16]"
89.56632,31,75,"[28, 25, 13, 2, 12, 22, 16, 1, 6, 0, 15, 23, 26, 19, 4, 24, 8, 3, 5, 14, 20, 10, 7, 27, 21, 18, 29, 9, 30, 17, 11]"
181.88361,32,67,"[17, 13, 7, 21, 12, 3, 30, 14, 27, 29, 1, 15, 18, 2, 28, 16, 25, 10, 4, 0, 5, 11, 6, 22, 19, 8, 26, 23, 20, 31, 24, 9]"
2.55044,32,68,"[10, 14, 30, 17, 19, 6, 28, 23, 13, 0, 18, 5, 7, 9, 25, 3, 1, 21, 27, 12, 4, 20, 11, 26, 31, 2, 16, 24, 15, 8, 22, 29]"
498.10018,32,69,"[14, 12, 7, 21, 24, 30, 28, 16, 0, 11, 6, 8, 20, 17, 3, 25, 23, 4, 9, 19, 5, 1, 15, 18, 27, 31, 10, 26, 22, 2, 13, 29]"
479.82754,32,70,"[23, 20, 14, 9, 7, 10, 4, 21, 24, 17, 28, 6, 8, 22, 13, 26, 18, 1, 11, 5, 27, 31, 0, 2, 12, 29, 16, 19, 15, 30, 3, 25]"
23.01525,32,71,"[10, 21, 11, 3, 25, 23, 28, 20, 13, 8, 22, 7, 4, 30, 1, 18, 9, 6, 26, 0, 17, 15, 2, 27, 14, 31, 5, 12, 19, 24, 16, 29]"
1938.08589,32,72,"[11, 7, 30, 3, 14, 22, 10, 16, 26, 29, 12, 6, 13, 27, 21, 31, 5, 20, 23, 17, 0, 9, 4, 1, 15, 8, 19, 2, 25, 28, 24, 18]"
1049.37356,32,73,"[2, 10, 15, 21, 16, 22, 9, 26, 0, 20, 18, 25, 28, 3, 29, 11, 7, 24, 4, 13, 17, 31, 27, 23, 30, 14, 5, 8, 6, 1, 12, 19]"
102.5407,32,74,"[20, 8, 6, 25, 3, 10, 29, 15, 21, 12, 1, 22, 14, 30, 2, 24, 28, 0, 13, 4, 16, 11, 23, 7, 17, 31, 26, 19, 9, 5, 27, 18]"
1160.45056,32,75,"[5, 29, 0, 9, 25, 22, 26, 1, 11, 13, 6, 12, 24, 31, 3, 23, 27, 8, 2, 14, 17, 20, 4, 30, 7, 10, 19, 15, 28, 21, 16, 18]"
1176.74786,33,67,"[14, 12, 4, 24, 19, 32, 18, 13, 9, 22, 20, 0, 31, 6, 1, 7, 25, 16, 21, 2, 8, 26, 3, 30, 10, 29, 23, 17, 28, 11, 5, 15, 27]"
172.65727,33,68,"[4, 18, 26, 2, 16, 21, 3, 29, 6, 20, 1, 24, 12, 19, 28, 30, 9, 27, 0, 11, 14, 22, 25, 8, 13, 15, 31, 23, 5, 17, 32, 10, 7]"
14877.29825,33,69,"[13, 28, 16, 20, 24, 31, 5, 17, 12, 10, 22, 30, 2, 9, 3, 18, 0, 14, 29, 6, 26, 19, 27, 25, 32, 1, 8, 15, 23, 21, 7, 4, 11]"
149.78369,33,70,"[23, 8, 10, 1, 4, 27, 15, 13, 9, 25, 20, 28, 16, 0, 2, 29, 11, 30, 7, 22, 17, 32, 14, 6, 26, 21, 31, 18, 5, 19, 12, 24, 3]"
154.59663,33,71,"[21, 9, 22, 29, 5, 18, 24, 19, 11, 2, 15, 28, 31, 20, 30, 12, 1, 17, 27, 3, 0, 10, 13, 6, 16, 23, 25, 14, 32, 8, 26, 7, 4]"
1262.53374,33,72,"[25, 19, 2, 23, 13, 32, 9, 22, 10, 31, 29, 8, 1, 14, 0, 6, 20, 24, 12, 4, 15, 17, 28, 5, 7, 30, 16, 26, 21, 27, 18, 3, 11]"
2682.18876,33,73,"[7, 17, 11, 2, 5, 28, 25, 22, 13, 19, 16, 23, 12, 30, 1, 4, 0, 3, 21, 32, 24, 9, 14, 31, 18, 27, 6, 20, 10, 26, 15, 29, 8]"
1097.46105,33,74,"[23, 13, 16, 21, 3, 25, 10, 15, 24, 12, 31, 22, 0, 26, 29, 4, 11, 8, 19, 1, 14, 5, 9, 30, 20, 17, 2, 27, 18, 7, 32, 28, 6]"
5935.0502,33,75,"[17, 6, 22, 13, 29, 21, 12, 1, 20, 32, 2, 10, 15, 9, 0, 24, 27, 31, 7, 26, 18, 23, 30, 14, 8, 4, 16, 28, 25, 11, 5, 3, 19]"
1313.49767,34,67,"[25, 4, 9, 11, 22, 18, 23, 1, 14, 0, 21, 26, 24, 33, 30, 3, 8, 13, 32, 28, 15, 6, 27, 20, 10, 7, 16, 29, 17, 12, 31, 2, 19, 5]"
181.25897,34,68,"[19, 11, 26, 18, 16, 21, 1, 29, 7, 9, 12, 2, 15, 31, 3, 32, 17, 23, 6, 24, 5, 30, 20, 27, 14, 33, 4, 10, 25, 0, 22, 8, 28, 13]"
2267.29155,34,69,"[15, 12, 14, 32, 26, 1, 20, 33, 17, 0, 9, 21, 19, 10, 31, 3, 11, 25, 18, 22, 2, 27, 6, 16, 29, 8, 24, 28, 30, 23, 4, 7, 5, 13]"
37149.83668,34,70,"[8, 16, 30, 22, 5, 29, 20, 7, 19, 14, 12, 1, 4, 23, 32, 9, 15, 33, 27, 25, 0, 18, 6, 26, 31, 13, 21, 10, 2, 11, 28, 17, 3, 24]"
9757.59806,34,71,"[24, 3, 16, 19, 8, 15, 9, 25, 28, 32, 21, 0, 5, 10, 26, 23, 14, 30, 33, 18, 7, 27, 31, 11, 4, 1, 20, 2, 29, 13, 22, 12, 17, 6]"
1858.01771,34,72,"[18, 26, 11, 8, 20, 25, 14, 9, 21, 13, 22, 32, 0, 12, 24, 16, 1, 4, 15, 33, 31, 5, 28, 17, 10, 23, 2, 30, 7, 29, 19, 6, 27, 3]"
13423.35256,34,73,"[18, 24, 29, 3, 9, 21, 14, 28, 15, 13, 27, 1, 4, 11, 0, 6, 31, 23, 32, 22, 8, 17, 33, 7, 19, 26, 20, 2, 30, 10, 12, 5, 25, 16]"
6799.78776,34,74,"[12, 17, 15, 13, 33, 28, 20, 25, 23, 16, 32, 10, 29, 2, 9, 5, 14, 18, 4, 0, 26, 8, 6, 1, 21, 27, 30, 7, 31, 22, 24, 19, 11, 3]"
5753.17265,34,75,"[27, 6, 24, 15, 33, 16, 10, 31, 25, 4, 18, 9, 32, 28, 17, 8, 26, 2, 14, 21, 29, 3, 0, 30, 11, 22, 20, 7, 1, 19, 13, 5, 23, 12]"
0.00353,4,76,"[2, 0, 3, 1]"
0.00532,4,77,"[1, 3, 0, 2]"
0.00625,4,78,"[2, 0, 3, 1]"
0.00337,4,79,"[2, 0, 3, 1]"
0.00551,4,80,"[2, 0, 3, 1]"
0.00457,5,76,"[4, 2, 0, 3, 1]"
0.00412,5,77,"[1, 4, 2, 0, 3]"
0.0038,5,78,"[1, 3, 0, 2, 4]"
0.00366,5,79,"[0, 3, 1, 4, 2]"
0.00614,5,80,"[4, 2, 0, 3, 1]"
0.02127,6,76,"[3, 0, 4, 1, 5, 2]"
0.01504,6,77,"[1, 3, 5, 0, 2, 4]"
0.01175,6,78,"[4, 2, 0, 5, 3, 1]"
0.00473,6,79,"[4, 2, 0, 5, 3, 1]"
0.02462,6,80,"[2, 5, 1, 4, 0, 3]"
0.00464,7,76,"[2, 6, 1, 3, 5, 0, 4]"
0.00962,7,77,"[5, 2, 6, 3, 0, 4, 1]"
0.00768,7,78,"[6, 4, 2, 0, 5, 3, 1]"
0.01106,7,79,"[4, 6, 1, 3, 5, 0, 2]"
0.00974,7,80,"[6, 1, 3, 5, 0, 2, 4]"
0.00613,8,76,"[4, 1, 3, 6, 2, 7, 5, 0]"
0.02957,8,77,"[5, 2, 0, 6, 4, 7, 1, 3]"
0.03327,8,78,"[3, 1, 4, 7, 5, 0, 2, 6]"
0.02743,8,79,"[0, 4, 7, 5, 2, 6, 1, 3]"
0.02058,8,80,"[7, 1, 4, 2, 0, 6, 3, 5]"
0.00489,9,76,"[4, 6, 3, 0, 2, 5, 8, 1, 7]"
0.007,9,77,"[0, 7, 3, 1, 6, 8, 5, 2, 4]"
0.04904,9,78,"[7, 4, 2, 8, 6, 1, 3, 5, 0]"
0.02672,9,79,"[4, 2, 8, 3, 1, 7, 5, 0, 6]"
0.01977,9,80,"[8, 5, 1, 6, 0, 2, 4, 7, 3]"
0.06656,10,76,"[0, 5, 8, 2, 9, 6, 3, 1, 4, 7]"
0.02083,10,77,"[7, 4, 1, 9, 0, 5, 3, 8, 6, 2]"
0.06338,10,78,"[6, 2, 9, 1, 4, 8, 3, 0, 7, 5]"
0.03659,10,79,"[2, 4, 8, 1, 9, 6, 3, 0, 7, 5]"
0.15119,10,80,"[3, 7, 0, 4, 8, 1, 5, 9, 2, 6]"
0.08612,11,76,"[6, 3, 7, 4, 8, 0, 2, 10, 5, 9, 1]"
0.21242,11,77,"[10, 5, 9, 2, 0, 3, 6, 8, 1, 4, 7]"
0.05952,11,78,"[0, 9, 1, 4, 7, 10, 8, 2, 5, 3, 6]"
0.21647,11,79,"[3, 6, 10, 7, 2, 0, 5, 8, 1, 9, 4]"
0.01454,11,80,"[7, 2, 4, 8, 0, 3, 6, 10, 5, 1, 9]"
0.01803,12,76,"[6, 8, 3, 1, 9, 2, 5, 10, 0, 11, 4, 7]"
0.04838,12,77,"[5, 8, 4, 9, 0, 3, 7, 10, 2, 6, 1, 11]"
0.22844,12,78,"[10, 2, 4, 9, 11, 3, 1, 7, 5, 8, 6, 0]"
0.20547,12,79,"[5, 3, 6, 9, 11, 1, 4, 2, 8, 10, 7, 0]"
0.1379,12,80,"[8, 6, 1, 3, 11, 9, 4, 10, 5, 0, 2, 7]"
0.63318,13,76,"[9, 2, 5, 10, 1, 11, 6, 3, 12, 8, 4, 0, 7]"
0.34366,13,77,"[9, 1, 5, 2, 12, 6, 8, 11, 0, 3, 7, 4, 10]"
0.46214,13,78,"[3, 5, 9, 11, 4, 10, 1, 6, 2, 0, 7, 12, 8]"
0.0606,13,79,"[8, 4, 0, 9, 5, 2, 11, 7, 12, 1, 3, 10, 6]"
0.29039,13,80,"[7, 4, 8, 5, 9, 1, 3, 11, 6, 10, 2, 0, 12]"
0.37884,14,76,"[5, 8, 4, 11, 0, 6, 12, 10, 7, 13, 2, 9, 1, 3]"
0.16921,14,77,"[8, 4, 0, 7, 5, 1, 11, 13, 3, 9, 12, 10, 2, 6]"
0.06578,14,78,"[0, 3, 6, 10, 7, 2, 11, 13, 1, 5, 9, 12, 4, 8]"
0.45851,14,79,"[2, 12, 5, 11, 1, 10, 6, 3, 9, 13, 8, 0, 4, 7]"
1.31655,14,80,"[2, 11, 13, 4, 10, 1, 5, 12, 8, 0, 3, 6, 9, 7]"
0.2341,15,76,"[7, 5, 2, 6, 14, 10, 4, 13, 0, 3, 11, 8, 1, 12, 9]"
0.01627,15,77,"[10, 12, 6, 0, 2, 7, 1, 8, 13, 9, 4, 14, 11, 3, 5]"
0.05812,15,78,"[11, 0, 2, 4, 9, 14, 10, 13, 6, 12, 7, 1, 3, 5, 8]"
0.12379,15,79,"[6, 12, 10, 13, 4, 9, 3, 0, 2, 8, 11, 14, 7, 5, 1]"
0.12021,15,80,"[5, 1, 6, 0, 10, 14, 7, 9, 3, 12, 2, 4, 8, 11, 13]"
2.17376,16,76,"[5, 2, 14, 6, 15, 12, 4, 0, 7, 11, 1, 3, 9, 13, 8, 10]"
1.6205,16,77,"[12, 8, 3, 13, 0, 9, 11, 6, 2, 15, 1, 14, 10, 5, 7, 4]"
0.73133,16,78,"[13, 5, 8, 6, 3, 12, 14, 9, 0, 2, 4, 1, 7, 10, 15, 11]"
0.79255,16,79,"[7, 10, 2, 15, 1, 3, 14, 8, 11, 5, 0, 13, 4, 12, 9, 6]"
0.59908,16,80,"[8, 12, 4, 0, 7, 11, 1, 3, 6, 14, 2, 10, 5, 13, 15, 9]"
0.70941,17,76,"[8, 0, 3, 14, 6, 10, 16, 2, 12, 9, 1, 5, 15, 11, 7, 4, 13]"
0.02611,17,77,"[11, 4, 6, 9, 13, 2, 16, 8, 1, 7, 15, 10, 14, 0, 5, 3, 12]"
1.30562,17,78,"[11, 8, 10, 1, 16, 0, 2, 9, 5, 12, 4, 15, 13, 6, 3, 14, 7]"
0.73761,17,79,"[10, 3, 11, 9, 1, 6, 13, 15, 0, 14, 8, 5, 12, 16, 7, 2, 4]"
1.10683,17,80,"[12, 6, 9, 5, 13, 16, 7, 3, 11, 0, 8, 15, 2, 10, 14, 1, 4]"
2.71118,18,76,"[5, 9, 15, 3, 14, 7, 10, 8, 0, 16, 1, 17, 2, 6, 13, 11, 4, 12]"
1.33401,18,77,"[6, 0, 15, 12, 4, 7, 14, 17, 13, 1, 8, 5, 2, 9, 11, 16, 3, 10]"
3.77583,18,78,"[10, 5, 7, 1, 12, 17, 9, 16, 4, 15, 11, 0, 2, 6, 14, 3, 13, 8]"
12.73303,18,79,"[13, 9, 3, 5, 8, 1, 11, 17, 14, 0, 4, 10, 7, 16, 12, 15, 2, 6]"
3.19844,18,80,"[5, 9, 2, 10, 14, 4, 17, 13, 11, 6, 12, 15, 0, 3, 7, 16, 1, 8]"
1.45993,19,76,"[2, 15, 9, 12, 17, 13, 1, 3, 5, 10, 4, 16, 18, 11, 14, 8, 6, 0, 7]"
4.34071,19,77,"[4, 14, 7, 9, 12, 5, 17, 1, 10, 18, 3, 6, 13, 16, 0, 11, 8, 15, 2]"
7.3135,19,78,"[5, 10, 17, 7, 14, 16, 18, 1, 9, 4, 6, 11, 3, 12, 0, 8, 13, 15, 2]"
4.69082,19,79,"[13, 6, 18, 3, 14, 9, 5, 2, 0, 10, 16, 1, 15, 11, 8, 17, 12, 4, 7]"
0.91653,19,80,"[11, 13, 0, 4, 17, 8, 10, 3, 18, 16, 12, 1, 5, 7, 9, 15, 2, 14, 6]"
0.20249,20,76,"[4, 9, 16, 14, 10, 3, 18, 2, 13, 6, 17, 0, 11, 7, 15, 1, 19, 5, 8, 12]"
5.21673,20,77,"[14, 7, 4, 8, 16, 0, 13, 15, 5, 18, 2, 10, 12, 3, 1, 11, 9, 6, 19, 17]"
0.24608,20,78,"[9, 17, 5, 10, 15, 7, 2, 13, 16, 8, 0, 12, 4, 1, 19, 6, 11, 14, 18, 3]"
8.60377,20,79,"[17, 0, 14, 8, 18, 5, 9, 16, 6, 19, 3, 15, 13, 7, 10, 12, 2, 4, 1, 11]"
0.15799,20,80,"[11, 8, 6, 15, 17, 2, 14, 7, 4, 1, 16, 12, 10, 3, 5, 0, 9, 19, 13, 18]"
9.04515,21,76,"[11, 9, 5, 10, 18, 15, 12, 20, 8, 0, 19, 3, 7, 2, 16, 13, 17, 14, 6, 4, 1]"
4.21523,21,77,"[10, 13, 4, 16, 9, 3, 6, 11, 17, 0, 18, 12, 19, 2, 8, 14, 1, 20, 15, 5, 7]"
20.45769,21,78,"[0, 9, 17, 13, 11, 3, 8, 6, 19, 15, 1, 12, 16, 18, 4, 10, 5, 20, 14, 7, 2]"
4.40793,21,79,"[20, 3, 12, 8, 17, 14, 7, 5, 16, 0, 6, 18, 15, 2, 11, 19, 1, 9, 4, 13, 10]"
1.7029,21,80,"[10, 8, 4, 0, 17, 6, 11, 18, 20, 5, 14, 19, 15, 13, 2, 7, 3, 1, 16, 12, 9]"
40.7987,22,76,"[11, 5, 16, 1, 3, 17, 7, 9, 21, 6, 13, 20, 18, 8, 19, 4, 10, 0, 2, 15, 12, 14]"
6.96672,22,77,"[3, 10, 15, 18, 11, 17, 1, 5, 8, 20, 4, 19, 14, 6, 13, 16, 2, 21, 7, 9, 0, 12]"
23.6517,22,78,"[3, 8, 17, 21, 12, 9, 5, 13, 20, 18, 7, 1, 14, 0, 15, 10, 16, 6, 4, 2, 11, 19]"
39.29175,22,79,"[13, 4, 0, 3, 11, 15, 8, 1, 19, 14, 6, 20, 5, 12, 18, 21, 17, 2, 10, 7, 9, 16]"
6.14208,22,80,"[4, 15, 12, 8, 21, 16, 2, 0, 14, 10, 5, 1, 11, 20, 6, 3, 19, 17, 9, 13, 18, 7]"
54.34292,23,76,"[11, 9, 12, 4, 18, 14, 6, 13, 0, 16, 22, 2, 17, 3, 10, 8, 5, 1, 15, 21, 19, 7, 20]"
6.59711,23,77,"[5, 3, 10, 16, 19, 21, 18, 4, 0, 13, 6, 17, 22, 20, 7, 14, 2, 8, 12, 1, 15, 11, 9]"
12.72909,23,78,"[17, 10, 20, 2, 4, 21, 13, 9, 6, 15, 0, 7, 22, 18, 1, 12, 5, 8, 19, 11, 3, 14, 16]"
20.08765,23,79,"[22, 1, 17, 4, 12, 21, 8, 18, 2, 14, 19, 7, 5, 0, 6, 13, 15, 20, 9, 16, 10, 3, 11]"
31.18448,23,80,"[1, 13, 6, 16, 12, 19, 0, 5, 17, 11, 7, 4, 22, 20, 14, 21, 15, 9, 3, 8, 10, 2, 18]"
47.54116,24,76,"[2, 14, 11, 21, 10, 12, 5, 18, 23, 17, 22, 1, 4, 16, 8, 20, 3, 6, 9, 15, 13, 0, 19, 7]"
28.28407,24,77,"[21, 17, 6, 10, 16, 5, 8, 18, 3, 15, 7, 20, 11, 14, 1, 23, 0, 2, 12, 22, 13, 19, 4, 9]"
45.42986,24,78,"[9, 12, 2, 21, 23, 11, 13, 15, 4, 19, 5, 0, 6, 1, 17, 20, 18, 16, 8, 10, 3, 22, 14, 7]"
28.06481,24,79,"[14, 9, 18, 3, 19, 12, 2, 11, 5, 21, 15, 4, 23, 16, 20, 6, 0, 7, 1, 13, 8, 10, 17, 22]"
6.20906,24,80,"[9, 20, 2, 10, 1, 3, 21, 12, 4, 23, 18, 0, 11, 17, 15, 7, 19, 8, 6, 14, 22, 5, 16, 13]"
42.26915,25,76,"[13, 11, 18, 5, 7, 19, 3, 0, 14, 24, 8, 15, 17, 4, 9, 16, 23, 2, 10, 6, 1, 21, 12, 22, 20]"
52.07052,25,77,"[7, 12, 8, 21, 0, 15, 22, 11, 23, 6, 13, 10, 24, 4, 2, 17, 9, 18, 1, 19, 14, 16, 20, 3, 5]"
170.25474,25,78,"[3, 13, 18, 24, 21, 4, 20, 12, 14, 7, 5, 2, 6, 17, 22, 16, 8, 0, 15, 9, 1, 23, 10, 19, 11]"
12.92946,25,79,"[18, 23, 8, 10, 2, 24, 5, 7, 13, 17, 20, 14, 0, 22, 3, 19, 6, 11, 1, 4, 21, 12, 15, 9, 16]"
122.58299,25,80,"[5, 16, 9, 3, 20, 4, 10, 18, 2, 17, 11, 23, 8, 22, 24, 13, 7, 19, 0, 14, 12, 1, 15, 6, 21]"
42.7698,26,76,"[18, 3, 11, 24, 16, 6, 19, 17, 1, 14, 0, 10, 4, 20, 8, 2, 22, 25, 21, 15, 9, 7, 13, 23, 12, 5]"
50.14292,26,77,"[6, 8, 17, 21, 14, 2, 11, 9, 25, 23, 10, 1, 13, 16, 0, 24, 12, 5, 22, 4, 18, 20, 15, 7, 3, 19]"
109.84419,26,78,"[21, 9, 17, 25, 22, 12, 10, 7, 1, 3, 19, 0, 11, 14, 16, 5, 8, 23, 15, 24, 2, 4, 13, 18, 20, 6]"
7.89296,26,79,"[11, 18, 25, 5, 22, 20, 7, 15, 12, 9, 0, 4, 19, 23, 2, 14, 21, 6, 24, 16, 1, 13, 17, 10, 8, 3]"
5.52963,26,80,"[10, 6, 18, 14, 23, 1, 20, 25, 7, 2, 8, 12, 16, 21, 17, 9, 0, 24, 3, 19, 15, 4, 11, 13, 5, 22]"
287.86494,27,76,"[11, 19, 16, 10, 0, 22, 4, 9, 13, 24, 14, 23, 2, 12, 3, 21, 26, 20, 1, 7, 15, 18, 8, 5, 25, 6, 17]"
20.70526,27,77,"[10, 3, 16, 11, 4, 21, 17, 14, 26, 24, 22, 6, 25, 9, 15, 0, 20, 8, 1, 12, 7, 19, 2, 5, 18, 13, 23]"
1474.50332,27,78,"[7, 18, 16, 23, 13, 0, 19, 6, 4, 24, 22, 11, 3, 10, 15, 26, 5, 20, 2, 21, 14, 25, 8, 1, 12, 17, 9]"
17.83757,27,79,"[17, 7, 10, 16, 9, 20, 26, 8, 12, 1, 21, 18, 14, 22, 13, 25, 2, 4, 6, 15, 3, 24, 0, 23, 19, 5, 11]"
192.87787,27,80,"[6, 19, 17, 14, 25, 9, 15, 0, 20, 4, 12, 1, 26, 2, 11, 3, 24, 16, 18, 22, 7, 13, 23, 21, 8, 10, 5]"
185.6897,28,76,"[19, 13, 9, 20, 5, 16, 27, 23, 2, 17, 10, 6, 3, 12, 24, 7, 21, 15, 0, 8, 26, 18, 25, 1, 4, 11, 22, 14]"
89.10225,28,77,"[18, 13, 5, 10, 12, 25, 20, 16, 1, 22, 2, 6, 27, 24, 11, 17, 26, 7, 3, 19, 9, 15, 0, 21, 4, 8, 14, 23]"
129.80819,28,78,"[16, 1, 5, 9, 26, 12, 18, 25, 23, 13, 27, 2, 21, 15, 22, 10, 4, 6, 8, 0, 7, 14, 19, 24, 20, 17, 3, 11]"
237.21762,28,79,"[25, 19, 14, 1, 6, 10, 13, 17, 3, 20, 2, 7, 9, 22, 0, 18, 16, 23, 26, 4, 11, 5, 15, 27, 12, 24, 8, 21]"
344.3917,28,80,"[9, 12, 18, 20, 4, 2, 11, 27, 21, 17, 5, 13, 24, 14, 0, 22, 26, 16, 1, 25, 8, 19, 3, 7, 15, 10, 6, 23]"
417.76821,29,76,"[15, 11, 16, 19, 17, 22, 26, 3, 27, 4, 9, 0, 18, 13, 25, 8, 24, 7, 10, 1, 23, 28, 20, 2, 21, 6, 12, 14, 5]"
541.75276,29,77,"[9, 3, 17, 13, 18, 6, 27, 23, 12, 22, 4, 16, 20, 2, 10, 26, 7, 0, 25, 19, 5, 8, 15, 11, 21, 28, 24, 1, 14]"
22.14425,29,78,"[5, 15, 19, 4, 22, 1, 13, 28, 3, 11, 23, 26, 24, 16, 0, 2, 7, 25, 27, 9, 18, 6, 10, 20, 17, 14, 8, 21, 12]"
522.42536,29,79,"[9, 16, 6, 3, 12, 22, 24, 26, 13, 2, 0, 27, 1, 10, 28, 7, 18, 20, 25, 5, 21, 15, 17, 8, 11, 4, 14, 23, 19]"
44.77513,29,80,"[12, 5, 20, 10, 15, 24, 9, 0, 6, 11, 26, 19, 25, 28, 4, 2, 22, 27, 13, 7, 3, 18, 23, 1, 16, 21, 17, 8, 14]"
204.48929,30,76,"[14, 6, 13, 5, 23, 18, 24, 17, 12, 29, 7, 2, 27, 22, 20, 10, 0, 11, 8, 26, 21, 1, 15, 19, 16, 4, 25, 9, 28, 3]"
220.90696,30,77,"[18, 22, 0, 9, 24, 16, 29, 6, 21, 11, 5, 23, 13, 28, 8, 4, 1, 20, 25, 12, 10, 17, 27, 3, 15, 2, 26, 19, 14, 7]"
52.43701,30,78,"[26, 8, 17, 22, 0, 28, 11, 15, 20, 3, 14, 29, 2, 24, 9, 6, 19, 27, 18, 12, 21, 13, 7, 25, 23, 5, 1, 16, 4, 10]"
1545.03781,30,79,"[24, 7, 5, 16, 27, 0, 8, 19, 25, 6, 10, 18, 11, 29, 23, 13, 9, 1, 3, 15, 21, 26, 14, 12, 28, 2, 4, 17, 22, 20]"
670.57485,30,80,"[10, 26, 18, 14, 24, 13, 8, 12, 21, 2, 5, 29, 19, 25, 20, 11, 17, 6, 4, 28, 23, 0, 22, 7, 1, 16, 9, 15, 27, 3]"
385.59459,31,76,"[13, 10, 18, 28, 23, 4, 12, 25, 0, 24, 7, 1, 22, 8, 21, 26, 30, 2, 11, 5, 20, 15, 27, 19, 6, 3, 17, 29, 9, 16, 14]"
275.7814,31,77,"[15, 20, 27, 3, 8, 25, 28, 10, 24, 22, 4, 13, 7, 9, 23, 21, 17, 1, 26, 6, 30, 19, 29, 5, 2, 16, 12, 0, 11, 14, 18]"
750.42499,31,78,"[20, 18, 5, 15, 27, 6, 21, 16, 13, 4, 14, 3, 0, 2, 30, 26, 1, 23, 12, 9, 17, 29, 24, 19, 11, 7, 10, 25, 28, 22, 8]"
234.35606,31,79,"[6, 19, 22, 1, 28, 16, 21, 0, 27, 13, 5, 2, 29, 12, 15, 18, 26, 14, 8, 4, 25, 9, 24, 30, 20, 3, 10, 7, 11, 23, 17]"
55.12898,31,80,"[17, 8, 21, 12, 2, 29, 10, 0, 24, 5, 15, 1, 18, 23, 25, 14, 30, 9, 6, 3, 28, 22, 16, 26, 13, 20, 7, 4, 19, 11, 27]"
2596.53696,32,76,"[12, 6, 17, 11, 7, 28, 19, 13, 15, 27, 21, 31, 4, 9, 1, 25, 30, 0, 3, 8, 10, 20, 2, 16, 5, 26, 23, 18, 22, 24, 14, 29]"
4655.78281,32,77,"[20, 14, 24, 18, 4, 13, 5, 16, 26, 15, 29, 6, 19, 1, 31, 25, 27, 11, 30, 0, 9, 12, 8, 2, 22, 10, 28, 23, 21, 3, 17, 7]"
283.30678,32,78,"[31, 8, 12, 24, 20, 23, 15, 30, 21, 7, 10, 1, 18, 25, 5, 29, 17, 6, 0, 3, 19, 26, 14, 27, 2, 28, 9, 22, 13, 16, 4, 11]"
765.02154,32,79,"[26, 3, 22, 6, 29, 5, 28, 11, 24, 21, 17, 1, 25, 0, 8, 30, 4, 14, 10, 27, 18, 2, 7, 19, 23, 16, 31, 9, 12, 15, 13, 20]"
2086.81821,32,80,"[4, 22, 14, 21, 28, 7, 11, 15, 30, 26, 19, 0, 2, 8, 5, 16, 29, 3, 10, 25, 17, 6, 20, 23, 1, 18, 13, 9, 31, 12, 24, 27]"
36497.94688,33,76,"[26, 21, 10, 7, 2, 14, 23, 29, 19, 4, 20, 24, 8, 12, 32, 22, 1, 17, 5, 9, 13, 3, 25, 15, 30, 6, 27, 16, 11, 31, 18, 28, 0]"
